set_id,scenario_id,topology_id,method,realization_id,alert_count,timely_count,timely_ratio,source_count,connected_count,conn_ratio,shortfall,planning_runtime_s,evaluation_runtime_s,evaluate_calls
v0,Digex-r0,Digex,P_b1000,17,40,19,0.475,15,15,1.0,15.898364264753683,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,18,40,19,0.475,15,15,1.0,17.031818867925168,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,19,40,18,0.45,15,15,1.0,18.724040977887917,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,20,40,19,0.475,15,15,1.0,16.640947438672338,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,21,40,18,0.45,15,15,1.0,16.31720735561535,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,22,40,19,0.475,15,15,1.0,17.276474315823908,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,23,40,19,0.475,15,15,1.0,17.11091891162327,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,24,40,19,0.475,15,15,1.0,16.389371591827622,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,25,40,18,0.45,15,15,1.0,18.249473032915578,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,26,40,19,0.475,15,15,1.0,18.0343131559407,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,27,40,19,0.475,15,15,1.0,16.348653070192622,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,28,40,19,0.475,15,15,1.0,17.192354052305312,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,29,40,20,0.5,15,15,1.0,15.70537813169452,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b2000,0,40,17,0.425,15,15,1.0,18.657823742424156,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,1,40,19,0.475,15,15,1.0,15.945183731556076,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,2,40,20,0.5,15,15,1.0,16.931650738273095,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,3,40,19,0.475,15,15,1.0,16.73511028606086,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,4,40,19,0.475,15,15,1.0,16.083687785259794,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,5,40,19,0.475,15,15,1.0,17.050969188410175,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,6,40,19,0.475,15,15,1.0,16.337983161834995,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,7,40,19,0.475,15,15,1.0,17.203652249826934,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,8,40,20,0.5,15,15,1.0,16.341557916943373,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,9,40,18,0.45,15,15,1.0,16.695786244787342,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,10,40,17,0.425,15,15,1.0,18.225033030323612,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,11,40,19,0.475,15,15,1.0,16.928572273669122,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,12,40,21,0.525,15,15,1.0,15.372465868916413,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,13,40,19,0.475,15,15,1.0,16.84641116698936,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,14,40,19,0.475,15,15,1.0,17.644664382421983,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,15,40,19,0.475,15,15,1.0,15.859108038609138,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,16,40,19,0.475,15,15,1.0,17.75436015490586,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,17,40,19,0.475,15,15,1.0,15.896811161541068,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,18,40,19,0.475,15,15,1.0,17.031747933619446,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,19,40,18,0.45,15,15,1.0,18.723812438445982,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,20,40,19,0.475,15,15,1.0,16.640914382761064,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,21,40,18,0.45,15,15,1.0,16.317266889116812,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,22,40,19,0.475,15,15,1.0,17.276265135941124,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,23,40,19,0.475,15,15,1.0,17.110492584631622,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,24,40,19,0.475,15,15,1.0,16.388031502651096,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,25,40,18,0.45,15,15,1.0,18.249132113087708,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,26,40,19,0.475,15,15,1.0,18.0340939869981,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,27,40,19,0.475,15,15,1.0,16.34788507716132,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,28,40,19,0.475,15,15,1.0,17.191650267969894,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b2000,29,40,20,0.5,15,15,1.0,15.705338543730495,222.5868837799935,0.06737979393316589,2001
v0,Digex-r0,Digex,P_b250,0,40,18,0.45,15,15,1.0,18.922275264140538,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,1,40,19,0.475,15,15,1.0,18.03213945674486,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,2,40,19,0.475,15,15,1.0,17.937047620737953,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,3,40,19,0.475,15,15,1.0,18.58490458122726,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,4,40,19,0.475,15,15,1.0,17.660107509141334,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,5,40,18,0.45,15,15,1.0,18.217692889726475,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,6,40,19,0.475,15,15,1.0,17.50256590484518,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,7,40,19,0.475,15,15,1.0,18.266651361666117,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,8,40,19,0.475,15,15,1.0,17.504237483651657,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,9,40,19,0.475,15,15,1.0,17.395566653767986,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,10,40,18,0.45,15,15,1.0,18.900165672249244,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,11,40,19,0.475,15,15,1.0,17.831506909472104,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,12,40,19,0.475,15,15,1.0,17.5964507602666,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,13,40,18,0.45,15,15,1.0,17.60655903237357,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,14,40,19,0.475,15,15,1.0,18.48762517942556,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,15,40,19,0.475,15,15,1.0,17.75677662226516,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,16,40,19,0.475,15,15,1.0,18.399511657396573,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,17,40,19,0.475,15,15,1.0,17.760317641205873,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,18,40,19,0.475,15,15,1.0,18.348149479372754,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,19,40,19,0.475,15,15,1.0,17.90197301225902,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,20,40,19,0.475,15,15,1.0,18.021700362601912,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,21,40,19,0.475,15,15,1.0,17.92893874639969,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,22,40,19,0.475,15,15,1.0,17.90697639414441,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,23,40,19,0.475,15,15,1.0,18.143218838516006,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,24,40,19,0.475,15,15,1.0,17.795916270998838,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,25,40,18,0.45,15,15,1.0,18.31495917239815,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,26,40,19,0.475,15,15,1.0,18.214836222998866,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,27,40,19,0.475,15,15,1.0,18.244220818260153,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,28,40,19,0.475,15,15,1.0,17.929524811522413,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b250,29,40,19,0.475,15,15,1.0,17.131830389820088,25.422308176988736,0.06269681943328274,251
v0,Digex-r0,Digex,P_b4000,0,40,17,0.425,15,15,1.0,18.657801986321846,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,1,40,19,0.475,15,15,1.0,15.944948662767546,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,2,40,20,0.5,15,15,1.0,16.931638467394684,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,3,40,19,0.475,15,15,1.0,16.735426633748915,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,4,40,19,0.475,15,15,1.0,16.08356012665914,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,5,40,19,0.475,15,15,1.0,17.05095691745904,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,6,40,19,0.475,15,15,1.0,16.33797089088322,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,7,40,19,0.475,15,15,1.0,17.20351042989738,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,8,40,20,0.5,15,15,1.0,16.341498880151935,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,9,40,18,0.45,15,15,1.0,16.69573944649024,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,10,40,17,0.425,15,15,1.0,18.22502075937152,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,11,40,19,0.475,15,15,1.0,16.92856000271568,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,12,40,21,0.525,15,15,1.0,15.372393667129243,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,13,40,19,0.475,15,15,1.0,16.84623248017197,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,14,40,19,0.475,15,15,1.0,17.64465211146855,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,15,40,19,0.475,15,15,1.0,15.858860861121254,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,16,40,19,0.475,15,15,1.0,17.75434788395322,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,17,40,19,0.475,15,15,1.0,15.896702073517874,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,18,40,19,0.475,15,15,1.0,17.031673530081203,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,19,40,18,0.45,15,15,1.0,18.723800167567013,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,20,40,19,0.475,15,15,1.0,16.64081545758602,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,21,40,18,0.45,15,15,1.0,16.31712507049472,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,22,40,19,0.475,15,15,1.0,17.276252864989196,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,23,40,19,0.475,15,15,1.0,17.110468824933818,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,24,40,19,0.475,15,15,1.0,16.387936795173214,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,25,40,18,0.45,15,15,1.0,18.249110356908584,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,26,40,19,0.475,15,15,1.0,18.034081716046966,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,27,40,19,0.475,15,15,1.0,16.34810468484134,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,28,40,19,0.475,15,15,1.0,17.19160346178368,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b4000,29,40,20,0.5,15,15,1.0,15.705256789753317,252.22854200500296,0.06598556336636345,2435
v0,Digex-r0,Digex,P_b500,0,40,18,0.45,15,15,1.0,18.738254794165165,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,1,40,19,0.475,15,15,1.0,17.151118745316364,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,2,40,19,0.475,15,15,1.0,17.670002147975488,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,3,40,19,0.475,15,15,1.0,17.932037614527186,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,4,40,19,0.475,15,15,1.0,16.98107170242646,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,5,40,19,0.475,15,15,1.0,17.30365155694161,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,6,40,19,0.475,15,15,1.0,16.95219759098105,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,7,40,19,0.475,15,15,1.0,17.951213564557655,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,8,40,19,0.475,15,15,1.0,16.972401621312443,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,9,40,19,0.475,15,15,1.0,17.119100590924546,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,10,40,18,0.45,15,15,1.0,18.273356855006462,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,11,40,19,0.475,15,15,1.0,17.3504073713539,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,12,40,19,0.475,15,15,1.0,16.915709766895386,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,13,40,19,0.475,15,15,1.0,17.82522384922057,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,14,40,19,0.475,15,15,1.0,17.897196975737977,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,15,40,19,0.475,15,15,1.0,16.4963901779688,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,16,40,19,0.475,15,15,1.0,17.46629215118162,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,17,40,19,0.475,15,15,1.0,16.84994366819792,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,18,40,19,0.475,15,15,1.0,17.784228311601847,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,19,40,18,0.45,15,15,1.0,18.919330147910905,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,20,40,19,0.475,15,15,1.0,17.502692180962654,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,21,40,19,0.475,15,15,1.0,17.571192241112236,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,22,40,19,0.475,15,15,1.0,17.412869048767515,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,23,40,19,0.475,15,15,1.0,17.954569156082062,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,24,40,19,0.475,15,15,1.0,17.071694802385114,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,25,40,18,0.45,15,15,1.0,18.23917072739667,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,26,40,19,0.475,15,15,1.0,18.19537191907291,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,27,40,19,0.475,15,15,1.0,17.51376161709851,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,28,40,19,0.475,15,15,1.0,17.252109290495472,54.071894655004144,0.06941181576694362,501
v0,Digex-r0,Digex,P_b500,29,40,19,0.475,15,15,1.0,16.89942245960748,54.071894655004144,0.06941181576694362,501
v0,Digex-r1,Digex,B2_b1000,0,40,15,0.375,15,15,1.0,21.73182422674545,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,1,40,16,0.4,15,15,1.0,22.11218547347687,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,2,40,16,0.4,15,15,1.0,21.531194794730855,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,3,40,16,0.4,15,15,1.0,21.475485137471786,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,4,40,16,0.4,15,15,1.0,22.506996966390098,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,5,40,17,0.425,15,15,1.0,21.220004338175855,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,6,40,17,0.425,15,15,1.0,20.70543244021342,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,7,40,16,0.4,15,15,1.0,21.127909974683764,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,8,40,15,0.375,15,15,1.0,21.956342447745296,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,9,40,16,0.4,15,15,1.0,20.710410048457724,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,10,40,15,0.375,15,15,1.0,21.60121505858688,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,11,40,16,0.4,15,15,1.0,22.070516556773864,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,12,40,17,0.425,15,15,1.0,21.12761086961487,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,13,40,16,0.4,15,15,1.0,21.213615671675377,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,14,40,16,0.4,15,15,1.0,21.78976957335805,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,15,40,18,0.45,15,15,1.0,20.79668186215493,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,16,40,16,0.4,15,15,1.0,21.09103291673706,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,17,40,17,0.425,15,15,1.0,21.18435021304067,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,18,40,15,0.375,15,15,1.0,22.22578354486065,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,19,40,16,0.4,15,14,0.9333333333333333,21.612227806052026,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,20,40,17,0.425,15,15,1.0,21.076210538578582,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,21,40,17,0.425,15,15,1.0,20.931883003582648,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,22,40,16,0.4,15,15,1.0,21.446192145036964,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,23,40,17,0.425,15,15,1.0,20.165657822109534,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,24,40,16,0.4,15,15,1.0,21.415158327660702,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,25,40,16,0.4,15,15,1.0,22.11783963172988,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,26,40,16,0.4,15,15,1.0,21.905029121582814,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,27,40,15,0.375,15,15,1.0,22.13503007292339,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,28,40,15,0.375,15,15,1.0,21.98915901808561,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b1000,29,40,17,0.425,15,15,1.0,21.07837083880777,61.349172661983175,0.03823399296670686,1001
v0,Digex-r1,Digex,B2_b2000,0,40,15,0.375,15,15,1.0,21.730437600375918,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,1,40,16,0.4,15,15,1.0,22.110263333331655,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,2,40,16,0.4,15,15,1.0,21.53063561120762,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,3,40,16,0.4,15,15,1.0,21.47354530289373,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,4,40,16,0.4,15,15,1.0,22.50617696954356,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,5,40,17,0.425,15,15,1.0,21.219860433424806,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,6,40,17,0.425,15,15,1.0,20.704641490023665,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,7,40,16,0.4,15,15,1.0,21.12587979178063,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,8,40,15,0.375,15,15,1.0,21.956281411330174,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,9,40,16,0.4,15,15,1.0,20.70960749697948,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,10,40,15,0.375,15,15,1.0,21.59968721194099,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,11,40,16,0.4,15,15,1.0,22.07064240727195,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,12,40,17,0.425,15,15,1.0,21.127217943151756,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,13,40,16,0.4,15,15,1.0,21.213001142510855,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,14,40,16,0.4,15,15,1.0,21.789182477575597,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,15,40,18,0.45,15,15,1.0,20.797092420250074,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,16,40,16,0.4,15,15,1.0,21.09030654099831,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,17,40,17,0.425,15,15,1.0,21.183890325491134,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,18,40,15,0.375,15,15,1.0,22.22470607751375,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,19,40,16,0.4,15,14,0.9333333333333333,21.611946166767176,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,20,40,17,0.425,15,15,1.0,21.07692844970186,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,21,40,17,0.425,15,15,1.0,20.92912977036639,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,22,40,16,0.4,15,15,1.0,21.445962428983467,137.40041049997672,0.039690917867119424,2001
v0,Digex-r1,Digex,B2_b2000,23,40,17,0.425,15,15,1.0,20.164125816717334,137.40041049997672,0.039690917867119424,2001
