set_id,scenario_id,topology_id,variant,trajectory_method,realization_id,value,ratio,status,runtime_s,variables,rows,nonzeros
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,20,22.821201548507783,0.5705300387126946,optimal,2.711289784987457,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,21,22.8781935108708,0.57195483777177,optimal,3.8254045880021295,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,22,21.384739066326812,0.5346184766581703,optimal,3.0208602780039655,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,23,23.02534214379268,0.575633553594817,optimal,3.897086084994953,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,24,22.236220551863642,0.555905513796591,optimal,3.594760295993183,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,25,22.82442342771009,0.5706105856927522,optimal,2.6408344700030284,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,26,23.78382124788266,0.5945955311970665,optimal,3.5800042120099533,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,27,23.335979276887496,0.5833994819221874,optimal,2.964820075998432,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,28,22.690416142409447,0.5672604035602362,optimal,3.367597452001064,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,29,21.868930003477256,0.5467232500869315,optimal,2.6213072670070687,28933,56165,193441
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,0,19.0,0.475,optimal,0.22342580399708822,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,1,19.0,0.475,optimal,0.2199161940079648,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,2,19.0,0.475,optimal,0.22406496200710535,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,3,19.0,0.475,optimal,0.26123978800023906,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,4,19.0,0.475,optimal,0.2050681389955571,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,5,19.0,0.475,optimal,0.3099394369928632,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,6,19.0,0.475,optimal,0.2422434960026294,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,7,19.0,0.475,optimal,0.2170546350098448,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,8,19.0,0.475,optimal,0.21680979899247177,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,9,19.0,0.475,optimal,0.22242179499880876,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,10,19.0,0.475,optimal,0.26132334700378124,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,11,19.0,0.475,optimal,0.2304787960019894,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,12,19.0,0.475,optimal,0.26164367100864183,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,13,19.0,0.475,optimal,0.22706314000242855,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,14,19.0,0.475,optimal,0.23179265001090243,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,15,19.0,0.475,optimal,0.2318215209961636,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,16,19.0,0.475,optimal,0.3406752350128954,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,17,19.0,0.475,optimal,0.2822676869982388,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,18,19.0,0.475,optimal,0.2248269120027544,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,19,19.0,0.475,optimal,0.21440856100525707,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,20,19.0,0.475,optimal,0.2893901409988757,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,21,19.0,0.475,optimal,0.23588758599362336,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,22,19.0,0.475,optimal,0.2084702350111911,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,23,19.0,0.475,optimal,0.200521642997046,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,24,19.0,0.475,optimal,0.1968276940024225,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,25,19.0,0.475,optimal,0.27279349000309594,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,26,19.0,0.475,optimal,0.24052443100663368,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,27,19.0,0.475,optimal,0.2230531919922214,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,28,19.0,0.475,optimal,0.2094523650011979,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,ground_only,,29,19.0,0.475,optimal,0.3108946490101516,6530,15425,44471
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,0,22.626984858793215,0.5656746214698304,optimal,1.6181133819918614,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,1,24.027549424376254,0.6006887356094064,optimal,1.6869265919958707,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,2,21.85965032506993,0.5464912581267483,optimal,1.8932308869989356,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,3,22.970726069514395,0.5742681517378598,optimal,1.4910981849970995,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,4,23.51328211279073,0.5878320528197682,optimal,1.9196593640081119,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,5,22.426569581646515,0.5606642395411628,optimal,1.7039957149972906,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,6,22.398163453427916,0.5599540863356979,optimal,1.5318961900047725,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,7,22.902116443198096,0.5725529110799524,optimal,1.8977670900058001,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,8,22.54121756813129,0.5635304392032823,optimal,1.6492750049947063,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,9,22.476902154862255,0.5619225538715564,optimal,1.8483966659987345,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,10,22.469034970704442,0.561725874267611,optimal,1.5798701230087318,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,11,22.700339380421624,0.5675084845105406,optimal,1.7465400619985303,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,12,22.449371105218226,0.5612342776304556,optimal,1.4517258289997699,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,13,22.646695837490533,0.5661673959372633,optimal,1.5557199030008633,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,14,23.720288153370426,0.5930072038342606,optimal,1.5441063790058251,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,15,22.491988169789366,0.5622997042447342,optimal,1.617129565012874,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,16,24.360856234340037,0.609021405858501,optimal,1.7111320450057974,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,17,22.25835045106415,0.5564587612766038,optimal,1.7358067559980555,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,18,21.79143184400827,0.5447857961002067,optimal,1.784458611989976,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,19,21.616930175707346,0.5404232543926837,optimal,2.2809294699982274,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,20,21.906941225693984,0.5476735306423496,optimal,1.6043970189930405,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,21,22.73837718379178,0.5684594295947945,optimal,1.7849977550067706,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,22,22.561574981171095,0.5640393745292773,optimal,1.929760774000897,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,23,22.703493251271347,0.5675873312817836,optimal,2.142026502988301,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,24,21.680790273660538,0.5420197568415135,optimal,1.6234299700008705,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,25,22.112297047968063,0.5528074261992015,optimal,1.7053868189977948,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,26,22.04513628646882,0.5511284071617205,optimal,1.5549945500097238,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,27,24.153966203219714,0.6038491550804929,optimal,1.8450835960102268,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,28,23.452848131657255,0.5863212032914313,optimal,1.5820305239903973,25260,47401,181487
v0-bh50,BsonetEurope-r2,BsonetEurope,trajectory,B1,29,21.757708010799618,0.5439427002699905,optimal,1.7061566269985633,25260,47401,181487
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,0,16.3583868315026,0.408959670787565,optimal,0.523942811996676,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,1,16.3583868315026,0.408959670787565,optimal,0.514824268000666,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,2,16.3583868315026,0.408959670787565,optimal,0.5427183270076057,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,3,16.3583868315026,0.408959670787565,optimal,0.45244456198997796,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,4,16.3583868315026,0.408959670787565,optimal,0.4312523330008844,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,5,16.3583868315026,0.408959670787565,optimal,0.4861301470082253,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,6,16.3583868315026,0.408959670787565,optimal,0.376590148996911,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,7,16.3583868315026,0.408959670787565,optimal,0.4808921670046402,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,8,16.3583868315026,0.408959670787565,optimal,0.4017045060027158,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,9,16.3583868315026,0.408959670787565,optimal,0.4859349009930156,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,10,16.3583868315026,0.408959670787565,optimal,0.38427926201256923,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,11,16.3583868315026,0.408959670787565,optimal,0.45112026399874594,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,12,16.3583868315026,0.408959670787565,optimal,0.40480087100877427,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,13,16.3583868315026,0.408959670787565,optimal,0.3930337670026347,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,14,16.3583868315026,0.408959670787565,optimal,0.3846413299906999,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,15,16.3583868315026,0.408959670787565,optimal,0.6133843919960782,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,16,16.3583868315026,0.408959670787565,optimal,0.476264145996538,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,17,16.3583868315026,0.408959670787565,optimal,0.6352980410010787,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,18,16.3583868315026,0.408959670787565,optimal,0.5392364500003168,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,19,16.3583868315026,0.408959670787565,optimal,0.5203216040099505,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,20,16.3583868315026,0.408959670787565,optimal,0.49041222300729714,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,21,16.3583868315026,0.408959670787565,optimal,0.48346551200666,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,22,16.3583868315026,0.408959670787565,optimal,0.5116088740032865,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,23,16.3583868315026,0.408959670787565,optimal,0.524615496993647,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,24,16.3583868315026,0.408959670787565,optimal,0.5529162310122047,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,25,16.3583868315026,0.408959670787565,optimal,0.5787491509981919,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,26,16.3583868315026,0.408959670787565,optimal,0.43712223300826736,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,27,16.3583868315026,0.408959670787565,optimal,0.44975121899915393,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,28,16.3583868315026,0.408959670787565,optimal,0.4691076159942895,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,29,16.3583868315026,0.408959670787565,optimal,0.6092993649945129,6446,14275,41740
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,0,21.12052337661853,0.5280130844154632,optimal,3.435284827995929,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,1,23.42738007669179,0.5856845019172947,optimal,3.302885572993546,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,2,21.815800152056703,0.5453950038014176,optimal,3.436507463004091,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,3,21.615391559742857,0.5403847889935715,optimal,3.9978707039990695,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,4,21.287012721102233,0.5321753180275558,optimal,3.148439016993507,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,5,22.430861375951253,0.5607715343987814,optimal,3.9250313230004394,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,6,22.311163967029316,0.5577790991757329,optimal,4.739493440996739,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,7,21.77790921358661,0.5444477303396653,optimal,4.073335102002602,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,8,22.726204460632463,0.5681551115158116,optimal,4.091753796004923,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,9,22.850522114566726,0.5712630528641681,optimal,4.016002146992832,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,10,21.6168988736169,0.5404224718404225,optimal,3.6001142550085206,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,11,22.60648190131548,0.565162047532887,optimal,4.248428311009775,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,12,22.741974817428286,0.5685493704357072,optimal,3.3348701689974405,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,13,21.969226899853048,0.5492306724963262,optimal,3.4003212169918697,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,14,21.160533726147218,0.5290133431536804,optimal,3.4461190449947026,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,15,21.172657830696206,0.5293164457674051,optimal,3.073380380999879,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,16,21.32532986977177,0.5331332467442943,optimal,3.6544584749935893,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,17,21.545974304689278,0.538649357617232,optimal,3.9910911149927415,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,18,20.38494485083644,0.509623621270911,optimal,2.9627546970004914,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,19,21.40439650109383,0.5351099125273457,optimal,3.0231340170139447,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,20,22.63782806981542,0.5659457017453855,optimal,3.1691301849932643,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,21,22.30686644433465,0.5576716611083662,optimal,4.030192094010999,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,22,21.93709801832556,0.548427450458139,optimal,3.8268587500060676,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,23,23.907609303676345,0.5976902325919087,optimal,3.4590694719954627,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,24,22.628864414551057,0.5657216103637764,optimal,3.129275682003936,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,25,20.543470372646322,0.513586759316158,optimal,2.8181344299955526,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,26,21.47512645562185,0.5368781613905462,optimal,2.9542807749967324,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,27,21.393860069075924,0.5348465017268981,optimal,3.418083109005238,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,28,20.388632743996382,0.5097158185999096,optimal,3.2684433730028104,29819,57379,203076
v0-bh50,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,29,22.027058130992618,0.5506764532748154,optimal,3.355704888002947,29819,57379,203076
v0-bh50,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,0,36.459330902512,0.9114832725628,optimal,6.207863251998788,17856,36395,106501
v0-bh50,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,1,36.459330902512,0.9114832725628,optimal,5.586809432003065,17856,36395,106501
v0-bh50,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,2,36.459330902512,0.9114832725628,optimal,6.919621788998484,17856,36395,106501
v0-bh50,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,3,36.459330902512,0.9114832725628,optimal,5.748755095002707,17856,36395,106501
v0-bh50,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,4,36.459330902512,0.9114832725628,optimal,6.35286002799694,17856,36395,106501
v0-bh50,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,5,36.459330902512,0.9114832725628,optimal,5.9582356399914715,17856,36395,106501
v0-bh50,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,6,36.459330902512,0.9114832725628,optimal,5.346487606992014,17856,36395,106501
v0-bh50,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,7,36.459330902512,0.9114832725628,optimal,5.607401853994816,17856,36395,106501
v0-bh50,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,8,36.459330902512,0.9114832725628,optimal,5.716065862012329,17856,36395,106501
v0-bh50,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,9,36.459330902512,0.9114832725628,optimal,6.402711978997104,17856,36395,106501
v0-bh50,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,10,36.459330902512,0.9114832725628,optimal,5.387759930003085,17856,36395,106501
v0-bh50,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,11,36.459330902512,0.9114832725628,optimal,5.6671159230027115,17856,36395,106501
v0-bh50,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,12,36.459330902512,0.9114832725628,optimal,5.448916826004279,17856,36395,106501
v0-bh50,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,13,36.459330902512,0.9114832725628,optimal,6.4916988750046585,17856,36395,106501
